"code","Lab","Con","Brexit","PC","Lib Dem","Ind","Green","name","mtime","turnout","majority","electorate","percentageTurnout","percentageChangeTurnout","swing","lastPercentageMajority","sittingParty","winningParty","SNP","Loony","Lib","DUP","Alliance","UUP","SF","SDLP","Ashfield","Yorkshire","Soc Dem","ND","Woollen","Aontu","PBP","AWP","Eng Dem","BSJP","CPA","UKIP","Yeshua","Space","Christian","Universal","Renew","Change","Elvis","Burnley","Women","WRP","Rebooting","Gwlad","SPGB","Libertarian","Patria","Advance","Speaker","Cynon","Scot Family","NE Party","Communities","Young","Citizens","VPP","Peace","JACP","Soc Lab","Soc Eq","BNP","Network","Touch","Green Soc","Luton","Oldham","Cumbria","PFP","SCP","Salop","Lincs","Kernow","People","Comm Lge","Motherworld","Wycombe","Constitution","LD","dec.constituency","dec.Con","dec.Lab","dec.LD","dec.Brexit","dec.Green","dec.SNP","dec.PC","dec.Other","nov.Con","nov.Lab","nov.LD","nov.Brexit","nov.Green","nov.SNP","nov.PC","nov.Other"
"W07000049",53.83,20.63,9.84,8.58,3.39,2.31,1.42,"Aberavon","2019-12-13T02:39:06.000Z",31598,33.2,50747,62.27,-4.42,-14.29,50.38,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39,"Aberavon",20,47,5,13,3,0,9,3,22,48,6,14,3,0,7,2
"W07000058",39.71,46.09,NA,8.49,5.71,NA,NA,"Aberconwy","2019-12-13T03:13:32.000Z",31865,6.38,44699,71.29,0.24,1.5,1.98,"Ind","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.71,"Aberconwy",44,43,5,0,0,0,8,0,47,41,6,0,0,0,7,0
"S14000001",13.2,20.14,2.69,NA,7.61,NA,2.35,"Aberdeen North","2019-12-13T03:18:01.000Z",37413,33.87,62489,59.87,0.71,12.73,11.26,"SNP","SNP",54.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.61,"Aberdeen North",16,22,9,4,4,46,0,0,20,19,9,3,3,44,0,0
"S14000002",8.4,35.94,NA,NA,11,NA,NA,"Aberdeen South","2019-12-13T03:36:32.000Z",45630,8.72,65719,69.43,0.96,13.2,10.68,"Con","SNP",44.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"Aberdeen South",40,11,11,0,0,39,0,0,39,11,14,0,0,36,0,0
"S14000058",4.56,42.65,NA,NA,11.72,NA,NA,"Aberdeenshire West & Kincardine","2019-12-13T04:57:59.000Z",53345,1.58,72640,73.44,2.21,-5.2,15.4,"Con","Con",41.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.72,"West Aberdeenshire and Kincardine",44,5,12,0,0,38,0,0,47,6,13,0,0,34,0,0
"S14000003",32,17.63,NA,NA,3.57,NA,1.72,"Airdrie & Shotts","2019-12-13T03:02:24.000Z",39772,13.08,64008,62.14,2.89,7.47,0.51,"SNP","SNP",45.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57,"Airdrie and Shotts",22,33,5,0,2,38,0,0,22,29,7,0,3,40,0,0
"E14000530",23.54,58.37,NA,NA,14.44,NA,3.65,"Aldershot","2019-12-13T02:27:42.000Z",47932,34.83,72617,66.01,1.77,3.31,23.45,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.44,"Aldershot",55,28,13,0,4,0,0,0,55,25,16,0,5,0,0,0
"E14000531",20.37,70.79,NA,NA,6.03,NA,1.96,"Aldridge-Brownhills","2019-12-13T02:53:00.000Z",39342,50.42,60138,65.42,-1.24,5.38,35.56,"Con","Con",NA,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.03,"Aldridge-Brownhills",66,22,7,0,3,0,0,3,67,22,6,0,2,0,0,2
"E14000532",36.84,48.05,NA,NA,11.02,0.41,2.86,"Altrincham & Sale West","2019-12-13T04:34:56.000Z",54763,11.21,73096,74.92,2.82,-2.97,12.17,"Con","Con",NA,NA,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.02,"Altrincham and Sale West",45,36,14,0,3,0,0,3,48,33,15,0,3,0,0,1
"W07000043",42.48,41.99,6.23,3.38,5.92,NA,NA,"Alyn & Deeside","2019-12-13T04:33:47.000Z",43008,0.489999999999995,62783,68.5,-2.5,-9.61,11.7,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.92,"Alyn and Deeside",42,46,3,6,0,0,3,0,42,42,6,7,0,0,3,0
"E14000533",26.8,63.85,NA,NA,6.31,NA,3.05,"Amber Valley","2019-12-13T03:15:04.000Z",45567,37.05,69976,65.12,-2.19,7.31,18.12,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.31,"Amber Valley",59,33,6,0,3,0,0,0,57,33,6,0,3,0,0,0
"S14000004",4.75,40.35,NA,NA,5.75,NA,NA,"Angus","2019-12-13T01:55:00.000Z",43170,8.8,63952,67.5,4.55,10.57,6.58,"Con","SNP",49.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.75,"Angus",43,5,6,0,0,46,0,0,44,6,7,0,0,43,0,0
"N06000005",NA,2.8,NA,NA,NA,NA,1.84,"Antrim East","2019-12-13T03:26:02.000Z",37261,18,64830,57.47,-3.16,-12.07,41.75,"DUP","DUP",NA,NA,NA,45.28,27.28,14.69,5.69,2.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N06000012",NA,NA,NA,NA,NA,0.56,NA,"Antrim North","2019-12-13T04:56:53.000Z",44051,28.87,77134,57.11,-6.94,-11.5,42.6,"DUP","DUP",NA,NA,NA,47.35,14.14,18.48,12.79,6.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N06000014",NA,NA,NA,NA,NA,NA,NA,"Antrim South","2019-12-13T03:34:37.000Z",42974,6.26,71711,59.93,-3.33,-2.99,7.43,"DUP","DUP",NA,NA,NA,35.25,19.06,28.99,11.37,5.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W07000057",35.61,15.23,3.99,45.17,NA,NA,NA,"Arfon","2019-12-13T01:59:44.000Z",29074,9.56,42215,68.87,0.68,4.34,0.33,"PC","PC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arfon",18,31,0,4,0,0,47,0,17,29,0,6,0,0,48,0
"S14000005",6.76,35.23,NA,NA,14.22,NA,NA,"Argyll & Bute","2019-12-13T05:46:03.000Z",48050,8.56,66525,72.23,0.73,7.79,2.76,"SNP","SNP",43.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.22,"Argyll and Bute",35,7,18,0,0,40,0,0,34,7,20,0,0,39,0,0
"E14000534",15.83,57.92,NA,NA,21.24,0.91,4.1,"Arundel & South Downs","2019-12-13T08:07:59.000Z",61408,36.68,81726,75.14,0.53,-4.44,39.64,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.24,"Arundel and South Downs",56,19,19,0,4,0,0,3,55,17,21,0,5,0,0,3
"E14000535",24.44,39.26,5.11,NA,2.26,NA,1.38,"Ashfield","2019-12-13T04:15:00.000Z",48980,11.7,78204,62.63,-1.38,-2.43,0.88,"Lab","Con",NA,NA,NA,NA,NA,NA,NA,NA,27.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26,"Ashfield",44,35,4,10,2,0,0,5,43,32,6,11,3,0,0,5
"E14000536",22.05,62.06,NA,NA,10.07,1.44,4.39,"Ashford","2019-12-13T05:41:23.000Z",60059,40.01,89550,67.07,-1.45,3.07,29.19,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.07,"Ashford",57,25,10,0,5,0,0,3,54,23,11,7,4,0,0,1
