"code","Con","Lab","Lib Dem","Green","mtime","turnout","majority","electorate","percentageTurnout","percentageChangeTurnout","swing","lastPercentageMajority","sittingParty","winningParty","SNP","PC","Brexit","Yorkshire","Ind","Soc Dem","BSJP","Lib","Space","ND","UKIP","Loony","Speaker","Alliance","DUP","UUP","Young","Libertarian","Green Soc","CPA","AWP","PFP","NE Party","SDLP","SF","Aontu","Gwlad","Wycombe","LD","dec.constituency","dec.Con","dec.Lab","dec.LD","dec.Brexit","dec.Green","dec.SNP","dec.PC","dec.Other","nov.Con","nov.Lab","nov.LD","nov.Brexit","nov.Green","nov.SNP","nov.PC","nov.Other"
"E14000530",58.37,23.54,14.44,3.65,"2019-12-13T02:27:42.000Z",47932,34.83,72617,66.01,1.77,3.31,23.45,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.44,"Aldershot",55,28,13,0,4,0,0,0,55,25,16,0,5,0,0,0
"E14000541",21.39,40.12,3.19,2.44,"2019-12-13T02:15:57.000Z",36903,9.68,65277,56.53,-4.35,-23.79,39.77,"Lab","Lab",NA,NA,30.44,1.92,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19,"Barnsley Central",16,45,4,30,3,0,0,2,20,44,6,25,4,0,0,2
"E14000542",27.26,37.64,3.49,2.42,"2019-12-13T02:02:02.000Z",38070,8.45,69504,54.77,-4.15,-21.91,32.58,"Lab","Lab",NA,NA,29.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.49,"Barnsley East",23,43,5,26,3,0,0,0,27,39,6,24,4,0,0,0
"E14000544",67.05,20.8,8.48,3.16,"2019-12-13T01:54:39.000Z",44128,46.25,69906,63.12,-1.83,6.1,29.83,"Con","Con",NA,NA,NA,NA,NA,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.48,"Basildon and Billericay",64,22,8,0,3,0,0,3,63,22,8,0,3,0,0,3
"E14000549",36.05,45.5,15.26,2.55,"2019-12-13T02:33:29.000Z",59977,9.45,79309,75.62,4.65,-0.44,4.39,"Lab","Lab",NA,NA,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.26,"Battersea",33,51,12,1,3,0,0,0,33,43,18,2,4,0,0,0
"E14000556",62.1,23.91,8.72,2.57,"2019-12-13T02:27:17.000Z",53542,38.19,79683,67.19,-1.84,3.73,25.22,"Con","Con",NA,NA,NA,2.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.72,"Beverley and Holderness",56,28,10,0,2,0,0,3,57,26,12,0,3,0,0,2
"E14000559",13.09,59.04,3.83,3.32,"2019-12-13T02:04:39.000Z",42329,41.83,63762,66.39,-1.33,-17.82,58.43,"Ind","Lab",NA,NA,3.52,NA,NA,NA,17.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83,"Birkenhead",15,53,7,6,4,0,0,14,20,49,9,7,6,0,0,10
"E14000570",24,64.91,2.53,1.66,"2019-12-13T02:27:28.000Z",44736,40.91,71229,62.81,-4.44,-4.85,42.87,"Lab","Lab",NA,NA,6.19,NA,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53,"Blackburn",25,57,5,9,3,0,0,2,27,54,7,8,3,0,0,2
"E14000573",49.61,38.34,3.08,1.72,"2019-12-13T02:33:03.000Z",32752,11.27,57688,56.77,-3.03,6.53,7.22,"Lab","Con",NA,NA,6.13,NA,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08,"Blackpool South",44,39,3,11,2,0,0,1,43,37,5,11,3,0,0,2
"E14000574",31.22,43.33,8.11,2.8,"2019-12-13T02:18:55.000Z",45681,12.11,67853,67.32,-2.91,-12.78,28.03,"Lab","Lab",NA,NA,12.77,NA,NA,NA,NA,1.35,0.26,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.11,"Blaydon",28,45,10,13,2,0,0,2,28,44,10,14,3,0,0,1
"E14000575",42.68,40.94,5.26,2.8,"2019-12-12T23:36:09.000Z",40859,1.74,64429,63.42,-3.63,5.37,18.63,"Lab","Con",NA,NA,8.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.26,"Blyth Valley",37,45,7,8,3,0,0,0,37,43,7,9,3,0,0,0
